accelX,6.9999957,0,0,0,0,0,0,0.0,0
accelY,6.9999957,0,0,0,0,0,0,0.0,0
accelZ,6.9999957,0,0,0,0,0,0,0.0,0
accelX,7.0999956,0,0,0,0,0,0,0.0,0
accelY,7.0999956,0,0,0,0,0,0,0.0,0
accelZ,7.0999956,0,0,0,0,0,0,0.0,0
accelX,7.1999955,0,0,0,0,0,0,0.0,0
accelY,7.1999955,0,0,0,0,0,0,0.0,0
accelZ,7.1999955,0,0,0,0,0,0,0.0,0
accelX,7.2999954,0,0,0,0,0,0,0.0,0
accelY,7.2999954,0,0,0,0,0,0,0.0,0
accelZ,7.2999954,0,0,0,0,0,0,0.0,0
accelX,7.3999953,0,0,0,0,0,0,0.0,0
accelY,7.3999953,0,0,0,0,0,0,0.0,0
accelZ,7.3999953,0,0,0,0,0,0,0.0,0
accelX,7.499995,0,0,0,0,0,0,0.0,0
accelY,7.499995,0,0,0,0,0,0,0.0,0
accelZ,7.499995,0,0,0,0,0,0,0.0,0
accelX,7.599995,0,0,0,0,0,0,0.0,0
accelY,7.599995,0,0,0,0,0,0,0.0,0
accelZ,7.599995,0,0,0,0,0,0,0.0,0
accelX,7.699995,0,0,0,0,0,0,0.0,0
accelY,7.699995,0,0,0,0,0,0,0.0,0
accelZ,7.699995,0,0,0,0,0,0,0.0,0
accelX,7.799995,0,0,0,0,0,0,0.0,0
accelY,7.799995,0,0,0,0,0,0,0.0,0
accelZ,7.799995,0,0,0,0,0,0,0.0,0
accelX,7.899995,0,0,0,0,0,0,0.0,0
accelY,7.899995,0,0,0,0,0,0,0.0,0
accelZ,7.899995,0,0,0,0,0,0,0.0,0
accelX,7.9999948,0,0,0,0,0,0,0.0,0
accelY,7.9999948,0,0,0,0,0,0,0.0,0
accelZ,7.9999948,0,0,0,0,0,0,0.0,0
accelX,8.099995,0,0,0,0,0,0,0.0,0
accelY,8.099995,0,0,0,0,0,0,0.0,0
accelZ,8.099995,0,0,0,0,0,0,0.0,0
accelX,8.199995,0,0,0,0,0,0,0.0,0
accelY,8.199995,0,0,0,0,0,0,0.0,0
accelZ,8.199995,0,0,0,0,0,0,0.0,0
accelX,8.299995,0,0,0,0,0,0,0.0,0
accelY,8.299995,0,0,0,0,0,0,0.0,0
accelZ,8.299995,0,0,0,0,0,0,0.0,0
accelX,8.399996,0,0,0,0,0,0,0.0,0
accelY,8.399996,0,0,0,0,0,0,0.0,0
accelZ,8.399996,0,0,0,0,0,0,0.0,0
accelX,8.499996,0,0,0,0,0,0,0.0,0
accelY,8.499996,0,0,0,0,0,0,0.0,0
accelZ,8.499996,0,0,0,0,0,0,0.0,0
accelX,8.599997,0,0,0,0,0,0,0.0,0
accelY,8.599997,0,0,0,0,0,0,0.0,0
accelZ,8.599997,0,0,0,0,0,0,0.0,0
accelX,8.699997,0,0,0,0,0,0,0.0,0
accelY,8.699997,0,0,0,0,0,0,0.0,0
accelZ,8.699997,0,0,0,0,0,0,0.0,0
accelX,8.799997,0,0,0,0,0,0,0.0,0
accelY,8.799997,0,0,0,0,0,0,0.0,0
accelZ,8.799997,0,0,0,0,0,0,0.0,0
accelX,8.899998,0,0,0,0,0,0,0.0,0
accelY,8.899998,0,0,0,0,0,0,0.0,0
accelZ,8.899998,0,0,0,0,0,0,0.0,0
accelX,8.999998,0,0,0,0,0,0,0.0,0
accelY,8.999998,0,0,0,0,0,0,0.0,0
accelZ,8.999998,0,0,0,0,0,0,0.0,0
accelX,9.099998,0,0,0,0,0,0,0.0,0
accelY,9.099998,0,0,0,0,0,0,0.0,0
accelZ,9.099998,0,0,0,0,0,0,0.0,0
accelX,9.199999,0,0,0,0,0,0,0.0,0
accelY,9.199999,0,0,0,0,0,0,0.0,0
accelZ,9.199999,0,0,0,0,0,0,0.0,0
accelX,9.299999,0,0,0,0,0,0,0.0,0
accelY,9.299999,0,0,0,0,0,0,0.0,0
accelZ,9.299999,0,0,0,0,0,0,0.0,0
accelX,9.4,0,0,0,0,0,0,0.0,0
accelY,9.4,0,0,0,0,0,0,0.0,0
accelZ,9.4,0,0,0,0,0,0,0.0,0
accelX,9.5,0,0,0,0,0,0,0.0,0
accelY,9.5,0,0,0,0,0,0,0.0,0
accelZ,9.5,0,0,0,0,0,0,0.0,0
accelX,9.6,0,0,0,0,0,0,0.0,0
accelY,9.6,0,0,0,0,0,0,0.0,0
accelZ,9.6,0,0,0,0,0,0,0.0,0
accelX,9.700001,0,0,0,0,0,0,0.0,0
accelY,9.700001,0,0,0,0,0,0,0.0,0
accelZ,9.700001,0,0,0,0,0,0,0.0,0
accelX,9.800001,0,0,0,0,0,0,0.0,0
accelY,9.800001,0,0,0,0,0,0,0.0,0
accelZ,9.800001,0,0,0,0,0,0,0.0,0
accelX,9.900002,0,0,0,0,0,0,0.0,0
accelY,9.900002,0,0,0,0,0,0,0.0,0
accelZ,9.900002,0,0,0,0,0,0,0.0,0
accelX,10.000002,0,0,0,0,0,0,0.0,0
accelY,10.000002,0,0,0,0,0,0,0.0,0
accelZ,10.000002,0,0,0,0,0,0,0.0,0
accelX,10.100002,0,0,0,0,0,0,0.0,0
accelY,10.100002,0,0,0,0,0,0,0.0,0
accelZ,10.100002,0,0,0,0,0,0,0.0,0
accelX,10.200003,0,0,0,0,0,0,0.0,0
accelY,10.200003,0,0,0,0,0,0,0.0,0
accelZ,10.200003,0,0,0,0,0,0,0.0,0
accelX,10.300003,0,0,0,0,0,0,0.0,0
accelY,10.300003,0,0,0,0,0,0,0.0,0
accelZ,10.300003,0,0,0,0,0,0,0.0,0
accelX,10.400003,0,0,0,0,0,0,0.0,0
accelY,10.400003,0,0,0,0,0,0,0.0,0
accelZ,10.400003,0,0,0,0,0,0,0.0,0
accelX,10.500004,0,0,0,0,0,0,0.0,0
accelY,10.500004,0,0,0,0,0,0,0.0,0
accelZ,10.500004,0,0,0,0,0,0,0.0,0
accelX,10.600004,0,0,0,0,0,0,0.0,0
accelY,10.600004,0,0,0,0,0,0,0.0,0
accelZ,10.600004,0,0,0,0,0,0,0.0,0
accelX,10.700005,0,0,0,0,0,0,0.0,0
accelY,10.700005,0,0,0,0,0,0,0.0,0
accelZ,10.700005,0,0,0,0,0,0,0.0,0
accelX,10.800005,0,0,0,0,0,0,0.0,0
accelY,10.800005,0,0,0,0,0,0,-0.9810001,0
accelZ,10.800005,0,0,0,0,0,0,0.0,0
accelX,10.900005,0,0,0,0,0,0,0.0,0
accelY,10.900005,0,0,0,0,0,0,-0.9810001,0
accelZ,10.900005,0,0,0,0,0,0,0.0,0
accelX,11.000006,0,0,0,0,0,0,0.0,0
accelY,11.000006,0,0,0,0,0,0,-0.9810001,0
accelZ,11.000006,0,0,0,0,0,0,0.0,0
accelX,11.100006,0,0,0,0,0,0,0.0,0
accelY,11.100006,0,0,0,0,0,0,-0.9810001,0
accelZ,11.100006,0,0,0,0,0,0,0.0,0
accelX,11.2000065,0,0,0,0,0,0,0.0,0
accelY,11.2000065,0,0,0,0,0,0,-0.9810002,0
accelZ,11.2000065,0,0,0,0,0,0,0.0,0
accelX,11.300007,0,0,0,0,0,0,0.0,0
accelY,11.300007,0,0,0,0,0,0,-0.9810002,0
accelZ,11.300007,0,0,0,0,0,0,0.0,0
accelX,11.400007,0,0,0,0,0,0,0.0,0
accelY,11.400007,0,0,0,0,0,0,-0.98100036,0
accelZ,11.400007,0,0,0,0,0,0,0.0,0
accelX,11.500008,0,0,0,0,0,0,0.0,0
accelY,11.500008,0,0,0,0,0,0,-0.98100036,0
accelZ,11.500008,0,0,0,0,0,0,0.0,0
accelX,11.600008,0,0,0,0,0,0,0.0,0
accelY,11.600008,0,0,0,0,0,0,-0.98100007,0
accelZ,11.600008,0,0,0,0,0,0,0.0,0
accelX,11.700008,0,0,0,0,0,0,0.0,0
accelY,11.700008,0,0,0,0,0,0,-0.98100007,0
accelZ,11.700008,0,0,0,0,0,0,0.0,0
accelX,11.800009,0,0,0,0,0,0,0.0,0
accelY,11.800009,0,0,0,0,0,0,-0.98100007,0
accelZ,11.800009,0,0,0,0,0,0,0.0,0
accelX,11.900009,0,0,0,0,0,0,0.0,0
accelY,11.900009,0,0,0,0,0,0,-0.98100007,0
accelZ,11.900009,0,0,0,0,0,0,0.0,0
accelX,12.00001,0,0,0,0,0,0,0.0,0
accelY,12.00001,0,0,0,0,0,0,-0.98100007,0
accelZ,12.00001,0,0,0,0,0,0,0.0,0
accelX,12.10001,0,0,0,0,0,0,0.0,0
accelY,12.10001,0,0,0,0,0,0,-0.98100007,0
accelZ,12.10001,0,0,0,0,0,0,0.0,0
accelX,12.20001,0,0,0,0,0,0,0.0,0
accelY,12.20001,0,0,0,0,0,0,-0.98100007,0
accelZ,12.20001,0,0,0,0,0,0,0.0,0
accelX,12.300011,0,0,0,0,0,0,0.0,0
accelY,12.300011,0,0,0,0,0,0,-0.98100007,0
accelZ,12.300011,0,0,0,0,0,0,0.0,0
accelX,12.400011,0,0,0,0,0,0,0.0,0
accelY,12.400011,0,0,0,0,0,0,-0.98100007,0
accelZ,12.400011,0,0,0,0,0,0,0.0,0
accelX,12.500011,0,0,0,0,0,0,0.0,0
accelY,12.500011,0,0,0,0,0,0,-0.98100007,0
accelZ,12.500011,0,0,0,0,0,0,0.0,0
accelX,12.600012,0,0,0,0,0,0,0.0,0
accelY,12.600012,0,0,0,0,0,0,-0.98100007,0
accelZ,12.600012,0,0,0,0,0,0,0.0,0
accelX,12.700012,0,0,0,0,0,0,0.0,0
accelY,12.700012,0,0,0,0,0,0,-0.98100007,0
accelZ,12.700012,0,0,0,0,0,0,0.0,0
accelX,12.800013,0,0,0,0,0,0,0.0,0
accelY,12.800013,0,0,0,0,0,0,-0.98100007,0
accelZ,12.800013,0,0,0,0,0,0,0.0,0
accelX,12.900013,0,0,0,0,0,0,0.0,0
accelY,12.900013,0,0,0,0,0,0,-0.98100007,0
accelZ,12.900013,0,0,0,0,0,0,0.0,0
accelX,13.000013,0,0,0,0,0,0,0.0,0
accelY,13.000013,0,0,0,0,0,0,0.0,0
accelZ,13.000013,0,0,0,0,0,0,0.0,0
accelX,13.100014,0,0,0,0,0,0,0.0,0
accelY,13.100014,0,0,0,0,0,0,0.0,0
accelZ,13.100014,0,0,0,0,0,0,0.0,0
accelX,13.200014,0,0,0,0,0,0,0.0,0
accelY,13.200014,0,0,0,0,0,0,0.0,0
accelZ,13.200014,0,0,0,0,0,0,0.0,0
accelX,13.3000145,0,0,0,0,0,0,0.0,0
accelY,13.3000145,0,0,0,0,0,0,0.0,0
accelZ,13.3000145,0,0,0,0,0,0,0.0,0
accelX,13.400015,0,0,0,0,0,0,0.0,0
accelY,13.400015,0,0,0,0,0,0,0.0,0
accelZ,13.400015,0,0,0,0,0,0,0.0,0
accelX,13.500015,0,0,0,0,0,0,0.0,0
accelY,13.500015,0,0,0,0,0,0,0.0,0
accelZ,13.500015,0,0,0,0,0,0,0.0,0
accelX,13.600016,0,0,0,0,0,0,0.0,0
accelY,13.600016,0,0,0,0,0,0,0.0,0
accelZ,13.600016,0,0,0,0,0,0,0.0,0
accelX,13.700016,0,0,0,0,0,0,0.0,0
accelY,13.700016,0,0,0,0,0,0,0.0,0
accelZ,13.700016,0,0,0,0,0,0,0.0,0
accelX,13.800016,0,0,0,0,0,0,0.0,0
accelY,13.800016,0,0,0,0,0,0,0.0,0
accelZ,13.800016,0,0,0,0,0,0,0.0,0
accelX,13.900017,0,0,0,0,0,0,0.0,0
accelY,13.900017,0,0,0,0,0,0,0.0,0
accelZ,13.900017,0,0,0,0,0,0,0.0,0
accelX,14.000017,0,0,0,0,0,0,0.0,0
accelY,14.000017,0,0,0,0,0,0,0.0,0
accelZ,14.000017,0,0,0,0,0,0,0.0,0
accelX,14.100018,0,0,0,0,0,0,0.0,0
accelY,14.100018,0,0,0,0,0,0,0.0,0
accelZ,14.100018,0,0,0,0,0,0,0.0,0
accelX,14.200018,0,0,0,0,0,0,0.0,0
accelY,14.200018,0,0,0,0,0,0,0.0,0
accelZ,14.200018,0,0,0,0,0,0,0.0,0
accelX,14.300018,0,0,0,0,0,0,0.0,0
accelY,14.300018,0,0,0,0,0,0,0.0,0
accelZ,14.300018,0,0,0,0,0,0,0.0,0
accelX,14.400019,0,0,0,0,0,0,0.0,0
accelY,14.400019,0,0,0,0,0,0,0.0,0
accelZ,14.400019,0,0,0,0,0,0,0.0,0
accelX,14.500019,0,0,0,0,0,0,0.0,0
accelY,14.500019,0,0,0,0,0,0,0.0,0
accelZ,14.500019,0,0,0,0,0,0,0.0,0
accelX,14.600019,0,0,0,0,0,0,0.0,0
accelY,14.600019,0,0,0,0,0,0,0.0,0
accelZ,14.600019,0,0,0,0,0,0,0.0,0
accelX,14.70002,0,0,0,0,0,0,0.0,0
accelY,14.70002,0,0,0,0,0,0,0.0,0
accelZ,14.70002,0,0,0,0,0,0,0.0,0
accelX,14.80002,0,0,0,0,0,0,0.0,0
accelY,14.80002,0,0,0,0,0,0,0.0,0
accelZ,14.80002,0,0,0,0,0,0,0.0,0
accelX,14.900021,0,0,0,0,0,0,0.0,0
accelY,14.900021,0,0,0,0,0,0,0.0,0
accelZ,14.900021,0,0,0,0,0,0,0.0,0
accelX,15.000021,0,0,0,0,0,0,0.0,0
accelY,15.000021,0,0,0,0,0,0,0.0,0
accelZ,15.000021,0,0,0,0,0,0,0.0,0
accelX,15.100021,0,0,0,0,0,0,0.0,0
accelY,15.100021,0,0,0,0,0,0,0.0,0
accelZ,15.100021,0,0,0,0,0,0,0.0,0
accelX,15.200022,0,0,0,0,0,0,0.0,0
accelY,15.200022,0,0,0,0,0,0,0.0,0
accelZ,15.200022,0,0,0,0,0,0,0.0,0
accelX,15.300022,0,0,0,0,0,0,0.0,0
accelY,15.300022,0,0,0,0,0,0,0.0,0
accelZ,15.300022,0,0,0,0,0,0,0.0,0
accelX,15.4000225,0,0,0,0,0,0,0.0,0
accelY,15.4000225,0,0,0,0,0,0,0.0,0
accelZ,15.4000225,0,0,0,0,0,0,0.0,0
accelX,15.500023,0,0,0,0,0,0,0.0,0
accelY,15.500023,0,0,0,0,0,0,0.0,0
accelZ,15.500023,0,0,0,0,0,0,0.0,0
accelX,15.600023,0,0,0,0,0,0,0.0,0
accelY,15.600023,0,0,0,0,0,0,0.0,0
accelZ,15.600023,0,0,0,0,0,0,0.0,0
accelX,15.700024,0,0,0,0,0,0,0.0,0
accelY,15.700024,0,0,0,0,0,0,0.0,0
accelZ,15.700024,0,0,0,0,0,0,0.0,0
accelX,15.800024,0,0,0,0,0,0,0.0,0
accelY,15.800024,0,0,0,0,0,0,0.0,0
accelZ,15.800024,0,0,0,0,0,0,0.0,0
accelX,15.900024,0,0,0,0,0,0,0.0,0
accelY,15.900024,0,0,0,0,0,0,0.0,0
accelZ,15.900024,0,0,0,0,0,0,0.0,0
accelX,16.000025,0,0,0,0,0,0,0.0,0
accelY,16.000025,0,0,0,0,0,0,0.0,0
accelZ,16.000025,0,0,0,0,0,0,0.0,0
accelX,16.100025,0,0,0,0,0,0,0.0,0
accelY,16.100025,0,0,0,0,0,0,0.0,0
accelZ,16.100025,0,0,0,0,0,0,0.0,0
accelX,16.200026,0,0,0,0,0,0,0.0,0
accelY,16.200026,0,0,0,0,0,0,0.0,0
accelZ,16.200026,0,0,0,0,0,0,0.0,0
accelX,16.300026,0,0,0,0,0,0,0.0,0
accelY,16.300026,0,0,0,0,0,0,0.0,0
accelZ,16.300026,0,0,0,0,0,0,0.0,0
accelX,16.400026,0,0,0,0,0,0,0.0,0
accelY,16.400026,0,0,0,0,0,0,0.0,0
accelZ,16.400026,0,0,0,0,0,0,0.0,0
accelX,16.500027,0,0,0,0,0,0,0.0,0
accelY,16.500027,0,0,0,0,0,0,0.0,0
accelZ,16.500027,0,0,0,0,0,0,0.0,0
accelX,16.600027,0,0,0,0,0,0,0.0,0
accelY,16.600027,0,0,0,0,0,0,0.0,0
accelZ,16.600027,0,0,0,0,0,0,0.0,0
accelX,16.700027,0,0,0,0,0,0,0.0,0
accelY,16.700027,0,0,0,0,0,0,0.0,0
accelZ,16.700027,0,0,0,0,0,0,0.0,0
accelX,16.800028,0,0,0,0,0,0,0.0,0
